#M	Z	f-19
1.200000e+01	2.000000e-02	9.081200e-06
1.500000e+01	2.000000e-02	1.734200e-05
2.000000e+01	2.000000e-02	1.128000e-05
2.500000e+01	2.000000e-02	8.497000e-06
