#M	Z	fe-54	fe-56	fe-57	fe-58
1.200000e+01	2.000000e-02	5.202320e-03	1.430010e-01	4.819810e-03	8.058200e-05
1.500000e+01	2.000000e-02	1.417890e-02	3.929800e-02	1.578570e-03	5.517200e-04
2.000000e+01	2.000000e-02	7.995000e-04	1.295900e-02	4.771000e-04	6.963400e-04
2.500000e+01	2.000000e-02	3.648000e-04	6.300000e-03	3.206000e-04	4.897400e-04
