#M	Z	la-138	la-139
1.200000e+01	2.000000e-02	1.300600e-11	1.629500e-08
1.500000e+01	2.000000e-02	7.287900e-11	1.947400e-08
2.000000e+01	2.000000e-02	1.519800e-11	2.917300e-08
2.500000e+01	2.000000e-02	6.300000e-12	1.814000e-08
