#M_sun	lu-175	lu-176
8	0	0
1.200000e+01	1.599100e-09	4.760400e-10
1.500000e+01	1.630700e-09	5.154000e-10
2.000000e+01	2.009000e-09	9.589000e-10
2.500000e+01	1.165000e-09	3.911000e-10
