#M	Z	mn-55
1.200000e+01	2.000000e-02	7.402340e-04
1.500000e+01	2.000000e-02	1.060740e-03
2.000000e+01	2.000000e-02	1.243700e-04
2.500000e+01	2.000000e-02	6.640000e-05
