#M_sun	mo-92	mo-94	mo-95	mo-96	mo-97	mo-98	mo-100
8	0	0	0	0	0	0	0
1.200000e+01	8.999100e-09	5.984900e-09	1.350200e-08	1.059200e-08	7.431000e-09	1.678800e-08	7.251500e-09
1.500000e+01	1.002800e-08	8.605000e-09	2.114600e-08	1.443000e-08	1.054300e-08	2.016600e-08	8.636000e-09
2.000000e+01	1.703100e-08	1.025300e-08	6.394800e-08	2.003600e-08	1.831700e-08	5.281800e-08	1.496200e-08
2.500000e+01	4.380000e-09	3.444000e-09	6.620000e-08	7.420000e-09	1.920200e-08	3.656000e-08	1.205200e-08
