#M_sun	pt-190	pt-192	pt-194	pt-195	pt-196	pt-198
8	0	0	0	0	0	0
1.200000e+01	1.779480e-11	9.286100e-10	2.220000e-08	2.203900e-08	1.785200e-08	5.125900e-09
1.500000e+01	2.020900e-11	1.038500e-09	2.215300e-08	2.147900e-08	1.830800e-08	5.470000e-09
2.000000e+01	6.084000e-11	1.083800e-09	2.425000e-08	2.407000e-08	1.982800e-08	6.473000e-09
2.500000e+01	4.060000e-12	4.882000e-10	1.183000e-08	1.099000e-08	1.146000e-08	3.912000e-09
