#M_sun	rb-85	rb-87
8	0	0
1.200000e+01	1.511600e-07	8.409600e-08
1.500000e+01	6.749000e-07	6.293900e-07
2.000000e+01	2.741990e-06	1.666710e-06
2.500000e+01	1.778700e-06	5.984100e-07
