#M	Z	s-32	s-33	s-34	s-36
1.200000e+01	2.000000e-02	3.705600e-02	3.252370e-04	1.232840e-03	1.078673e-05
1.500000e+01	2.000000e-02	5.551800e-02	2.658707e-03	1.420462e-01	4.109702e-04
2.000000e+01	2.000000e-02	4.934500e-02	1.384980e-03	1.320302e-02	9.652860e-05
2.500000e+01	2.000000e-02	1.322300e-02	3.947200e-04	2.814600e-03	9.717630e-05
