#M	Z	si-28	si-29	si-30
1.200000e+01	2.000000e-02	5.175360e-02	1.083430e-03	1.179740e-03
1.500000e+01	2.000000e-02	1.472790e-01	8.046400e-03	3.486392e-02
2.000000e+01	2.000000e-02	1.185710e-01	1.526970e-02	1.480700e-02
2.500000e+01	2.000000e-02	3.778900e-02	1.278240e-02	7.610400e-03
