#M_sun	te-120	te-122	te-123	te-124	te-125	te-126	te-128	te-130
8	0	0	0	0	0	0	0	0
1.200000e+01	1.525200e-10	4.179600e-09	1.418700e-09	7.489900e-09	1.113500e-08	3.091700e-08	5.099700e-08	5.609400e-08
1.500000e+01	4.474500e-10	5.508000e-09	1.520600e-09	8.727000e-09	1.162000e-08	3.262200e-08	5.120000e-08	5.580000e-08
2.000000e+01	4.660800e-10	7.450000e-09	1.804700e-09	9.166000e-09	1.415600e-08	4.230000e-08	6.360000e-08	6.624000e-08
2.500000e+01	6.440000e-11	2.132000e-09	7.470000e-10	4.460000e-09	8.430000e-09	2.488000e-08	3.434000e-08	3.602000e-08
