#M	Z	as-75
1.200000e+01	2.000000e-02	1.298000e-08
1.500000e+01	2.000000e-02	4.071000e-08
2.000000e+01	2.000000e-02	6.580000e-08
2.500000e+01	2.000000e-02	1.743000e-07
