#M_sun	c-12	c-13
8	0	0
1.200000e+01	2.256000e-03	8.758000e-05
1.500000e+01	7.905000e-03	2.011000e-04
2.000000e+01	1.247000e-02	3.273000e-04
2.500000e+01	2.810000e-02	8.341000e-04
