#M	Z	co-59
1.200000e+01	2.000000e-02	3.622000e-06
1.500000e+01	2.000000e-02	1.136000e-05
2.000000e+01	2.000000e-02	1.837000e-05
2.500000e+01	2.000000e-02	4.864000e-05
