#M	Z	ga-69	ga-71
1.200000e+01	2.000000e-02	4.130000e-08	2.820000e-08
1.500000e+01	2.000000e-02	1.295000e-07	8.846000e-08
2.000000e+01	2.000000e-02	2.094000e-07	1.430000e-07
2.500000e+01	2.000000e-02	5.545000e-07	3.787000e-07
