#M	Z	in-113	in-115
1.200000e+01	2.000000e-02	2.363000e-11	5.368000e-10
1.500000e+01	2.000000e-02	7.412000e-11	1.684000e-09
2.000000e+01	2.000000e-02	1.198000e-10	2.722000e-09
2.500000e+01	2.000000e-02	3.173000e-10	7.207000e-09
