#M	Z	k-39	k-40	k-41
1.200000e+01	2.000000e-02	3.539000e-06	4.517000e-10	2.685000e-07
1.500000e+01	2.000000e-02	1.110000e-05	1.419000e-09	8.422000e-07
2.000000e+01	2.000000e-02	1.794000e-05	2.298000e-09	1.361000e-06
2.500000e+01	2.000000e-02	4.752000e-05	6.084000e-09	3.605000e-06
