#M	Z	ne-20	ne-21	ne-22
1.200000e+01	2.000000e-02	1.648000e-03	5.473000e-06	1.172000e-04
1.500000e+01	2.000000e-02	5.169000e-03	1.846000e-05	3.722000e-04
2.000000e+01	2.000000e-02	8.351000e-03	3.123000e-05	5.867000e-04
2.500000e+01	2.000000e-02	2.208000e-02	9.837000e-05	1.369000e-03
