#M	Z	os-184	os-186	os-187	os-188	os-189	os-190	os-192
1.200000e+01	2.000000e-02	6.451000e-13	5.244000e-11	5.405000e-11	4.423000e-10	5.421000e-10	8.863000e-10	1.391000e-09
1.500000e+01	2.000000e-02	2.023000e-12	1.645000e-10	1.661000e-10	1.387000e-09	1.700000e-09	2.780000e-09	4.363000e-09
2.000000e+01	2.000000e-02	3.271000e-12	2.659000e-10	2.637000e-10	2.242000e-09	2.749000e-09	4.493000e-09	7.052000e-09
2.500000e+01	2.000000e-02	8.662000e-12	7.041000e-10	6.677000e-10	5.939000e-09	7.279000e-09	1.190000e-08	1.868000e-08
