#M	Z	ru-96	ru-98	ru-99	ru-100	ru-101	ru-102	ru-104
1.200000e+01	2.000000e-02	2.655000e-10	9.140000e-11	6.303000e-10	6.287000e-10	8.599000e-10	1.606000e-09	9.665000e-10
1.500000e+01	2.000000e-02	8.328000e-10	2.867000e-10	1.977000e-09	1.972000e-09	2.697000e-09	5.038000e-09	3.031000e-09
2.000000e+01	2.000000e-02	1.346000e-09	4.634000e-10	3.196000e-09	3.188000e-09	4.360000e-09	8.143000e-09	4.900000e-09
2.500000e+01	2.000000e-02	3.565000e-09	1.227000e-09	8.463000e-09	8.442000e-09	1.155000e-08	2.156000e-08	1.298000e-08
