#M	Z	sr-84	sr-86	sr-87	sr-88
1.200000e+01	2.000000e-02	2.930000e-10	5.304000e-09	4.033000e-09	4.548000e-08
1.500000e+01	2.000000e-02	9.189000e-10	1.664000e-08	1.265000e-08	1.426000e-07
2.000000e+01	2.000000e-02	1.485000e-09	2.689000e-08	2.044000e-08	2.306000e-07
2.500000e+01	2.000000e-02	3.933000e-09	7.122000e-08	5.414000e-08	6.106000e-07
