#M_sun	w-180	w-182	w-183	w-184	w-186
8	0	0	0	0	0
1.200000e+01	7.640000e-13	1.704000e-10	9.254000e-11	1.992000e-10	1.868000e-10
1.500000e+01	2.397000e-12	5.344000e-10	2.903000e-10	6.248000e-10	5.859000e-10
2.000000e+01	3.871000e-12	8.639000e-10	4.692000e-10	1.010000e-09	9.471000e-10
2.500000e+01	1.027000e-11	2.288000e-09	1.243000e-09	2.675000e-09	2.508000e-09
