#M_sun	zr-90	zr-91	zr-92	zr-94	zr-96
8	0	0	0	0	0
1.200000e+01	1.393000e-08	3.071000e-09	4.744000e-09	4.913000e-09	8.080000e-10
1.500000e+01	4.368000e-08	9.633000e-09	1.488000e-08	1.541000e-08	2.534000e-09
2.000000e+01	7.060000e-08	1.557000e-08	2.405000e-08	2.491000e-08	4.097000e-09
2.500000e+01	1.870000e-07	4.123000e-08	6.369000e-08	6.596000e-08	1.085000e-08
